Date;Prec;Temp;IRA;IRI;Q;Flow
2013-08-28;0.0;10.44;0.0;0.0;6.192821600868884;3.5886111005868333
2013-08-29;0.0;13.44;0.0;0.0;3.121467000075775;1.8088250959814098
2013-08-30;0.0;16.44;0.0;0.0;2.7539087166275165;1.5958327281873828
2013-08-31;0.0;19.8;0.0;0.0;2.3715187795205983;1.3742457260909469
2013-09-01;0.7808460634547592;21.48;0.0;0.0;2.1183501300800684;1.227539768087023
2013-09-02;2.108225616921269;18.6;0.0;0.0;2.041453865777576;1.182979984929235
2013-09-03;2.6957696827262043;14.68;0.0;0.0;1.965628551943624;1.139040795256498
2013-09-04;0.26133960047003524;10.88;0.0;0.0;1.6616099618600186;0.9628683560236754
2013-09-05;13.066980023501765;15.0;0.0;0.0;1.4813669773433356;0.8584213015584349
2013-09-06;6.5334900117508825;21.0;0.0;0.0;1.3380313707660831;0.7753613037053876
2013-09-07;0.0;24.24;0.0;0.0;1.1480487989694623;0.6652703613194916
2013-09-08;3.9183313748531137;21.76;0.0;0.0;0.9224722790533202;0.5345534675389187
2013-09-09;0.0;22.92;0.0;0.0;0.7840569826475714;0.4543446869237958
2013-09-10;0.0;25.4;0.0;0.0;0.594923088580738;0.34474553560152554
2013-09-11;7.317508813160987;26.28;0.0;0.0;0.44606097345356266;0.25848304117939264
2013-09-12;0.0;27.6;0.0;0.0;0.3467454724558612;0.20093177742416207
2013-09-13;0.0;26.32;0.0;0.0;0.2866105933166629;0.16608486777297873
2013-09-14;0.0;21.36;0.0;0.0;0.2447930085120356;0.1418524485783806
2013-09-15;19.99224441833137;17.16;0.0;0.0;0.18152610441767067;0.10519059571619811
2013-09-16;11.07003525264395;14.56;0.0;0.0;1.6925159758530977;0.9807777472573731
2013-09-17;3.157344300822561;10.2;0.0;0.0;1.0960874946326191;0.6351598679834646
2013-09-18;0.0;9.92;0.0;0.0;0.7400873935995554;0.42886522610357575
2013-09-19;0.0;11.62;0.0;0.0;0.6554620999722159;0.37982663147348306
2013-09-20;0.0;13.96;0.0;0.0;0.594923088580738;0.34474553560152554
2013-09-21;18.22526439482961;15.6;0.0;0.0;4.611250031572834;2.6721233255874663
2013-09-22;3.1646298472385435;14.16;0.0;0.0;6.1696648228132664;3.5751922301364796
2013-09-23;34.296122209165695;11.04;0.0;0.0;4.8414639690838825;2.805527506251421
2013-09-24;16.745123384253823;9.8;0.0;0.0;5.7360612260362185;3.323927979212446
2013-09-25;33.41609870740305;11.4;0.0;0.0;4.364921320502134;2.5293809693701426
2013-09-26;44.297062279670975;13.08;0.0;0.0;3.265994796797252;1.892575943185741
2013-09-27;0.0;16.16;0.0;0.0;2.8398575433810715;1.6456382826905105
2013-09-28;4.5842538190364275;15.38;0.0;0.0;2.5020838069258167;1.4499054393675332
2013-09-29;0.3897767332549942;17.32;0.0;0.0;2.041453865777576;1.182979984929235
2013-09-30;0.0;14.36;0.0;0.0;1.5107878053092874;0.8754700584307881
2013-10-01;0.0;15.6;0.0;0.0;1.2279356419388243;0.7115631225110084
2013-10-02;0.0;16.12;0.0;0.0;1.1480487989694623;0.6652703613194916
2013-10-03;14.177673325499413;16.8;0.0;0.0;0.9952969109140968;0.5767538245224083
2013-10-04;0.0;18.32;0.0;0.0;0.9464777348387259;0.5484641290528992
2013-10-05;0.0;15.24;0.0;0.0;0.9707559798944204;0.5625328662659022
2013-10-06;0.0;15.76;0.0;0.0;0.7619307418352655;0.4415229913364148
2013-10-07;0.0;16.96;0.0;0.0;0.6762041878204642;0.39184623925471274
2013-10-08;0.0;18.08;0.0;0.0;0.6350029047005633;0.36797095404679514
2013-10-09;8.036192714453584;21.12;0.0;0.0;0.594923088580738;0.34474553560152554
2013-10-10;0.0;20.96;0.0;0.0;0.5559849460736025;0.3221816932299428
2013-10-11;0.0;22.16;0.0;0.0;0.4997095299436743;0.2895712619871521
2013-10-12;0.0;21.08;0.0;0.0;0.4636508297340306;0.2686759964385846
2013-10-13;9.986133960047004;21.28;0.0;0.0;0.3786517137733323;0.2194207795542758
2013-10-14;0.0;21.32;0.0;0.0;0.3312470005809401;0.19195073585747602
2013-10-15;0.0;19.96;0.0;0.0;0.3950493799095754;0.22892288546218417
2013-10-16;0.0;18.8;0.0;0.0;0.8291076254704354;0.48045059588458666
2013-10-17;46.127732079905996;20.24;0.0;0.0;3.6759566568159423;2.1301403001944883
2013-10-18;9.440540540540539;20.52;0.0;0.0;8.380025763431082;4.8560503460382405
2013-10-19;0.0;20.72;0.0;0.0;6.734156752797352;3.9023035433137157
2013-10-20;0.0;23.8;0.0;0.0;5.646293349498624;3.271909364923005
2013-10-21;7.258636897767332;20.92;0.0;0.0;4.99015432800384;2.891690471529725
2013-10-22;38.841010575793185;19.76;0.0;0.0;7.968689853754642;4.617689755878862
2013-10-23;0.19036427732079905;23.12;0.0;0.0;8.98481978227375;5.206515880082174
2013-10-24;11.952878965922446;19.56;0.0;0.0;7.841751913313633;4.544131863933723
2013-10-25;6.321034077555816;17.96;0.0;0.0;5.314419943926652;3.07959564042333
2013-10-26;3.4627497062279664;20.44;0.0;0.0;4.243681644818266;2.459125103137918
2013-10-27;5.036075205640422;20.0;0.0;0.0;8.825520951731454;5.11420552650855
2013-10-28;0.0;15.92;0.0;0.0;4.6736177414058755;2.7082641141084256
2013-10-29;0.0;19.04;0.0;0.0;2.874511884014044;1.6657197511218882
2013-10-30;0.0;21.0;0.0;0.0;2.243590715061504;1.3001140779049112
2013-10-31;0.0;22.44;0.0;0.0;1.630956530524614;0.9451053311779612
2013-11-01;0.0;24.8;0.0;0.0;1.3101260387461795;0.7591907451609371
2013-11-02;0.0;25.48;0.0;0.0;0.9952969109140968;0.5767538245224083
2013-11-03;0.0;19.52;0.0;0.0;0.7840569826475714;0.4543446869237958
2013-11-04;0.0;18.68;0.0;0.0;0.6148164986991993;0.35627335231912977
2013-11-05;0.0;18.76;0.0;0.0;0.4636508297340306;0.2686759964385846
2013-11-06;0.0;20.92;0.0;0.0;0.3786517137733323;0.2194207795542758
2013-11-07;0.0;22.28;0.0;0.0;0.3312470005809401;0.19195073585747602
2013-11-08;0.0;25.84;0.0;0.0;0.2866105933166629;0.16608486777297873
2013-11-09;0.0;21.56;0.0;0.0;0.23148695410573106;0.13414186725939395
2013-11-10;7.5010575793184495;21.44;0.0;0.0;0.3625470435199919;0.21008845865642864
2013-11-11;24.64618096357227;20.96;0.0;0.0;9.038155136268346;5.237422606568834
2013-11-12;27.085898942420677;20.64;0.0;0.0;19.776514864489407;11.460078353245269
2013-11-13;10.649588719153938;22.6;0.0;0.0;7.841751913313633;4.544131863933723
2013-11-14;0.0;23.68;0.0;0.0;3.6759566568159423;2.1301403001944883
2013-11-15;0.0;24.32;0.0;0.0;2.2277891439973736;1.2909573966726446
2013-11-16;10.763102232667446;19.36;0.0;0.0;3.7141269480437473;2.1522591887466005
2013-11-17;25.480611045828446;20.32;0.0;0.0;2.8918895708620647;1.6757897586151738
2013-11-18;0.0;25.36;0.0;0.0;2.4364729357682307;1.411885306424861
2013-11-19;0.0;22.96;0.0;0.0;1.6925159758530977;0.9807777472573731
2013-11-20;10.236662749706227;23.52;0.0;0.0;4.947498168775732;2.86697211592702
2013-11-21;54.060752056404226;24.0;0.0;0.0;9.577994998863382;5.550248560278853
2013-11-22;6.8393654524089325;20.84;0.0;0.0;10.60736025864464;6.146744283212514
2013-11-23;24.17391304347826;21.96;0.0;0.0;4.6527948271071695;2.6961976690830403
2013-11-24;9.146886016451235;24.76;0.0;0.0;3.562344977393852;2.0643046988793747
2013-11-25;5.030787309048177;26.56;0.0;0.0;2.9442853173701096;1.7061520021385335
2013-11-26;0.0;26.64;0.0;0.0;2.4528200853729385;1.4213581390551726
2013-11-27;29.110810810810808;26.24;0.0;0.0;1.9807026849536509;1.1477759412913708
2013-11-28;0.26039952996474736;21.2;0.0;0.0;1.174418428430704;0.6805510122250007
2013-11-29;0.0;22.04;0.0;0.0;0.8752494253744538;0.5071888076414673
2013-11-30;0.0;22.44;0.0;0.0;0.7400873935995554;0.42886522610357575
2013-12-01;0.0;23.04;0.0;0.0;0.6350029047005633;0.36797095404679514
2013-12-02;0.9925969447708576;25.16;0.0;0.0;0.5369402136849284;0.31114566757596424
2013-12-03;0.06509988249118684;24.96;0.0;0.0;0.44606097345356266;0.25848304117939264
2013-12-04;1.8293772032902467;25.96;0.0;0.0;0.3950493799095754;0.22892288546218417
2013-12-05;3.893654524089307;22.92;0.0;0.0;4.446465105705842;2.576633894066833
2013-12-06;25.597884841363104;20.48;0.0;0.0;3.868262989063172;2.241577813349836
2013-12-07;0.0;22.72;0.0;0.0;2.5020838069258167;1.4499054393675332
2013-12-08;0.0;25.72;0.0;0.0;1.3661993887499684;0.7916840832933411
2013-12-09;0.0;24.08;0.0;0.0;1.045166830845394;0.6056524041659299
2013-12-10;4.323384253819036;21.48;0.0;0.0;2.0261978732540222;1.174139455095013
2013-12-11;11.768860164512338;20.76;0.0;0.0;1.0960874946326191;0.6351598679834646
2013-12-12;37.110223266745;22.56;0.0;0.0;0.8987295092318961;0.5207950270684414
2013-12-13;44.23172737955347;23.6;0.0;0.0;0.806445909423859;0.4673186035546799
2013-12-14;1.0611045828437131;25.16;0.0;0.0;0.7619307418352655;0.4415229913364148
2013-12-15;0.0;26.56;0.0;0.0;0.6972190649390013;0.404023922734965
2013-12-16;18.097767332549946;25.2;0.0;0.0;0.594923088580738;0.34474553560152554
2013-12-17;0.0;25.88;0.0;0.0;0.5559849460736025;0.3221816932299428
2013-12-18;0.0;26.32;0.0;0.0;0.4815336818974009;0.27903873670783763
2013-12-19;0.0846063454759107;26.36;0.0;0.0;0.4287540097496906;0.24845401627474256
2013-12-20;0.0;26.24;0.0;0.0;0.3950493799095754;0.22892288546218417
2013-12-21;21.103172737955347;26.16;0.0;0.0;0.3312470005809401;0.19195073585747602
2013-12-22;10.518918918918919;25.48;0.0;0.0;0.30117956101134097;0.17452728103188436
2013-12-23;3.528084606345476;24.64;0.0;0.0;0.2723548281175014;0.15782394883517295
2013-12-24;0.0;26.44;0.0;0.0;0.2447930085120356;0.1418524485783806
2013-12-25;0.0;27.68;0.0;0.0;0.18152610441767067;0.10519059571619811
2013-12-26;0.0;30.24;0.0;0.0;0.4815336818974009;0.27903873670783763
2013-12-27;5.945475910693301;27.68;0.0;0.0;0.4117602485413352;0.23860648569119244
2013-12-28;3.325734430082256;28.8;0.0;0.0;0.3467454724558612;0.20093177742416207
2013-12-29;0.19529964747356046;29.96;0.0;0.0;0.30117956101134097;0.17452728103188436
2013-12-30;14.81092831962397;29.6;0.0;0.0;0.2723548281175014;0.15782394883517295
2013-12-31;5.420329024676851;27.6;0.0;0.0;0.2447930085120356;0.1418524485783806
2014-01-01;4.71316098707403;28.64;0.0;0.0;0.2058548660049001;0.11928860620679785
2014-01-02;25.93678025851939;26.36;0.0;0.0;0.18152610441767067;0.10519059571619811
2014-01-03;11.08472385428907;22.2;0.0;0.0;0.1585309792629638;0.09186539975415288
2014-01-04;4.1989424206815515;22.36;0.0;0.0;2.3715187795205983;1.3742457260909469
2014-01-05;0.3426556991774383;23.92;0.0;0.0;2.0874643226996032;1.209642086164364
2014-01-06;0.0;27.08;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-01-07;0.0;30.0;0.0;0.0;1.1480487989694623;0.6652703613194916
2014-01-08;1.8878965922444184;24.96;0.0;0.0;0.806445909423859;0.4673186035546799
2014-01-09;0.0;26.76;0.0;0.0;0.594923088580738;0.34474553560152554
2014-01-10;20.53466509988249;25.68;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-01-11;5.035370152761457;21.88;0.0;0.0;1.1219317521658962;0.6501360768019667
2014-01-12;6.979435957696827;22.4;0.0;0.0;2.133858705261297;1.2365266643092285
2014-01-13;2.0878965922444186;23.84;0.0;0.0;2.535141825162284;1.469061872226853
2014-01-14;11.783666274970624;23.16;0.0;0.0;4.3243666489858805;2.505880382115464
2014-01-15;5.030317273795535;24.08;0.0;0.0;3.5811876436563868;2.0752236314229666
2014-01-16;2.050646298472385;25.28;0.0;0.0;2.3715187795205983;1.3742457260909469
2014-01-17;0.0;26.92;0.0;0.0;1.6005354752342704;0.9274769634091923
2014-01-18;0.1311398354876616;27.88;0.0;0.0;1.3101260387461795;0.7591907451609371
2014-01-19;0.0;28.52;0.0;0.0;0.9952969109140968;0.5767538245224083
2014-01-20;0.0;29.36;0.0;0.0;0.7840569826475714;0.4543446869237958
2014-01-21;0.0;30.84;0.0;0.0;0.5369402136849284;0.31114566757596424
2014-01-22;0.0;29.7;0.0;0.0;0.44606097345356266;0.25848304117939264
2014-01-23;2.709753231492362;31.76;0.0;0.0;0.5369402136849284;0.31114566757596424
2014-01-24;0.4573443008225617;28.0;0.0;0.0;0.44606097345356266;0.25848304117939264
2014-01-25;0.1797884841363102;19.88;0.0;0.0;0.3786517137733323;0.2194207795542758
2014-01-26;0.16498237367802585;22.08;0.0;0.0;0.3312470005809401;0.19195073585747602
2014-01-27;0.26650998824911865;26.44;0.0;0.0;0.2723548281175014;0.15782394883517295
2014-01-28;0.0;29.6;0.0;0.0;0.23148695410573106;0.13414186725939395
2014-01-29;0.0;28.84;0.0;0.0;0.19351872900406653;0.11214007181766895
2014-01-30;3.593419506462985;25.8;0.0;0.0;0.1585309792629638;0.09186539975415288
2014-01-31;3.5258519388954173;26.24;0.0;0.0;0.6554620999722159;0.37982663147348306
2014-02-01;2.3222091656874264;26.36;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-02-02;8.616216216216216;27.84;0.0;0.0;1.3101260387461795;0.7591907451609371
2014-02-03;32.667450058754405;29.52;0.0;0.0;0.6972190649390013;0.404023922734965
2014-02-04;0.0;29.72;0.0;0.0;0.4636508297340306;0.2686759964385846
2014-02-05;0.0;30.48;0.0;0.0;0.2723548281175014;0.15782394883517295
2014-02-06;0.0;30.76;0.0;0.0;0.2058548660049001;0.11928860620679785
2014-02-07;0.0;30.84;0.0;0.0;0.16985678563309844;0.09842846859134652
2014-02-08;0.0;29.12;0.0;0.0;0.14753858200095982;0.08549553454909786
2014-02-09;0.0;28.24;0.0;0.0;0.13688969715339347;0.07932472763170081
2014-02-10;0.0;27.36;0.0;0.0;0.1265944280265717;0.07335883365748107
2014-02-11;27.26803760282021;29.16;0.0;0.0;0.11664267131418755;0.06759199797091932
2014-02-12;20.248413631022327;25.88;0.0;0.0;0.10704453032254806;0.062030075227534884
2014-02-13;1.1062279670975323;20.96;0.0;0.0;0.09780000505165316;0.056673065427327765
2014-02-14;21.313866039952995;20.92;0.0;0.0;0.18152610441767067;0.10519059571619811
2014-02-15;13.22855464159812;21.28;0.0;0.0;0.13688969715339347;0.07932472763170081
2014-02-16;0.0;22.28;0.0;0.0;0.10704453032254806;0.062030075227534884
2014-02-17;2.9400705052878964;23.36;0.0;0.0;0.08891919880780985;0.05152682322581731
2014-02-18;1.3066980023501762;25.16;0.0;0.0;0.07328938395089794;0.04246967113737971
2014-02-19;0.0;25.36;0.0;0.0;0.06265060240963856;0.03630471887550201
2014-02-20;0.0;23.48;0.0;0.0;0.05308277133692002;0.030760360098675634
2014-02-21;3.6455934195064628;25.72;0.0;0.0;0.05774039554444192;0.03345935629309692
2014-02-22;12.3048178613396;24.28;0.0;0.0;0.6762041878204642;0.39184623925471274
2014-02-23;8.292714453584018;25.16;0.0;0.0;0.806445909423859;0.4673186035546799
2014-02-24;10.155581668625146;26.12;0.0;0.0;2.668960117198353;1.5466067845806706
2014-02-25;34.43149236192715;21.96;0.0;0.0;1.9206486322649088;1.1129758688843425
2014-02-26;7.7143360752056385;20.24;0.0;0.0;3.926670202823874;2.275423576907209
2014-02-27;22.11022326674501;19.4;0.0;0.0;8.763062312141649;5.078012046087916
2014-02-28;0.0;20.44;0.0;0.0;3.2296329973983986;1.871505037971593
2014-03-01;0.0;20.68;0.0;0.0;2.874511884014044;1.6657197511218882
2014-03-02;0.0;20.6;0.0;0.0;2.7539087166275165;1.5958327281873828
2014-03-03;5.096122209165689;21.96;0.0;0.0;2.6017327170316484;1.507649906754902
2014-03-04;9.698472385428907;24.4;0.0;0.0;2.243590715061504;1.3001140779049112
2014-03-05;5.030787309048177;23.88;0.0;0.0;2.0567502715263566;1.1918439333855335
2014-03-06;0.03254994124559342;22.92;0.0;0.0;1.282473289383951;0.7431665530044708
2014-03-07;0.11844888366627496;22.24;0.0;0.0;0.8752494253744538;0.5071888076414673
2014-03-08;0.15605170387779085;21.68;0.0;0.0;0.7400873935995554;0.42886522610357575
2014-03-09;0.0;21.2;0.0;0.0;0.594923088580738;0.34474553560152554
2014-03-10;0.0;22.84;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-03-11;0.0;20.76;0.0;0.0;0.44606097345356266;0.25848304117939264
2014-03-12;0.0;20.6;0.0;0.0;0.3786517137733323;0.2194207795542758
2014-03-13;1.2694477085781433;22.92;0.0;0.0;0.3160617312015357;0.1831511886118899
2014-03-14;8.917626321974149;25.8;0.0;0.0;0.2723548281175014;0.15782394883517295
2014-03-15;2.5388954171562865;22.92;0.0;0.0;0.2866105933166629;0.16608486777297873
2014-03-16;13.066980023501765;23.68;0.0;0.0;0.4636508297340306;0.2686759964385846
2014-03-17;11.94159811985899;23.24;0.0;0.0;4.283953423757925;2.482461760038056
2014-03-18;12.986016451233844;20.92;0.0;0.0;5.336313808693896;3.092282678933765
2014-03-19;3.2112808460634548;20.44;0.0;0.0;4.632002222727388;2.6841487880242143
2014-03-20;8.198589894242069;23.0;0.0;0.0;6.830037129650679;3.9578642241923676
2014-03-21;0.0;20.32;0.0;0.0;3.810179081104293;2.2079193987690813
2014-03-22;0.0;14.96;0.0;0.0;2.568351392993357;1.4883061249189629
2014-03-23;6.62632197414806;15.2;0.0;0.0;2.0261978732540222;1.174139455095013
2014-03-24;6.664159811985898;18.56;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-03-25;9.996239717978849;22.04;0.0;0.0;0.9707559798944204;0.5625328662659022
2014-03-26;0.0;22.08;0.0;0.0;0.7840569826475714;0.4543446869237958
2014-03-27;0.0;23.32;0.0;0.0;0.6350029047005633;0.36797095404679514
2014-03-28;0.0;24.44;0.0;0.0;0.5369402136849284;0.31114566757596424
2014-03-29;2.2459459459459463;25.68;0.0;0.0;0.4815336818974009;0.27903873670783763
2014-03-30;29.270035252643947;23.0;0.0;0.0;0.4117602485413352;0.23860648569119244
2014-03-31;34.4909518213866;22.8;0.0;0.0;0.3467454724558612;0.20093177742416207
2014-04-01;0.5923619271445358;22.84;0.0;0.0;0.2866105933166629;0.16608486777297873
2014-04-02;0.7152761457109283;23.68;0.0;0.0;0.2584122654138567;0.14974452421846718
2014-04-03;0.0;23.44;0.0;0.0;0.3950493799095754;0.22892288546218417
2014-04-04;11.956286721504116;24.52;0.0;0.0;0.3786517137733323;0.2194207795542758
2014-04-05;0.0;26.36;0.0;0.0;0.3160617312015357;0.1831511886118899
2014-04-06;13.72032902467685;26.0;0.0;0.0;0.2584122654138567;0.14974452421846718
2014-04-07;0.0;25.24;0.0;0.0;0.2058548660049001;0.11928860620679785
2014-04-08;0.0;24.64;0.0;0.0;0.16985678563309844;0.09842846859134652
2014-04-09;27.193889541715635;20.72;0.0;0.0;3.926670202823874;2.275423576907209
2014-04-10;0.0;20.72;0.0;0.0;2.3392892324013035;1.3555693749842137
2014-04-11;1.0152761457109285;21.4;0.0;0.0;1.965628551943624;1.139040795256498
2014-04-12;15.005522914218568;19.8;0.0;0.0;2.4039099795408045;1.3930157516859891
2014-04-13;0.0;14.08;0.0;0.0;2.70282639993938;1.5662315898815384
2014-04-14;0.0;13.52;0.0;0.0;2.668960117198353;1.5466067845806706
2014-04-15;6.5988249118683875;15.6;0.0;0.0;2.1183501300800684;1.227539768087023
2014-04-16;0.0;20.36;0.0;0.0;2.041453865777576;1.182979984929235
2014-04-17;44.885076380728556;21.96;0.0;0.0;1.965628551943624;1.139040795256498
2014-04-18;7.246533490011751;22.04;0.0;0.0;1.5703771059079084;0.9100008166839265
2014-04-19;14.765452408930669;20.2;0.0;0.0;2.355383799348337;1.3648958412265415
2014-04-20;11.64900117508813;19.28;0.0;0.0;2.618473895582329;1.5173510709504683
2014-04-21;46.387779083431255;19.44;0.0;0.0;1.965628551943624;1.139040795256498
2014-04-22;0.0;17.92;0.0;0.0;1.045166830845394;0.6056524041659299
2014-04-23;0.0;15.56;0.0;0.0;0.8291076254704354;0.48045059588458666
2014-04-24;0.0;14.64;0.0;0.0;0.6148164986991993;0.35627335231912977
2014-04-25;0.0;12.84;0.0;0.0;0.4815336818974009;0.27903873670783763
2014-04-26;0.0;14.44;0.0;0.0;0.4117602485413352;0.23860648569119244
2014-04-27;0.0;18.0;0.0;0.0;0.3160617312015357;0.1831511886118899
2014-04-28;0.0;18.48;0.0;0.0;0.2584122654138567;0.14974452421846718
2014-04-29;0.0;19.88;0.0;0.0;0.2058548660049001;0.11928860620679785
2014-04-30;1.208225616921269;18.52;0.0;0.0;0.16985678563309844;0.09842846859134652
2014-05-01;1.1392479435957696;16.68;0.0;0.0;0.14753858200095982;0.08549553454909786
2014-05-02;0.0;14.84;0.0;0.0;0.11664267131418755;0.06759199797091932
2014-05-03;0.0;17.88;0.0;0.0;0.09780000505165316;0.056673065427327765
2014-05-04;7.187661574618095;18.88;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-05-05;7.111985898942421;18.88;0.0;0.0;2.1494076936677526;1.2455369791535111
2014-05-06;0.06509988249118684;21.04;0.0;0.0;1.3101260387461795;0.7591907451609371
2014-05-07;0.0;20.56;0.0;0.0;0.9952969109140968;0.5767538245224083
2014-05-08;2.180846063454759;18.88;0.0;0.0;0.7185168346341341;0.4163655365697591
2014-05-09;0.0;15.08;0.0;0.0;0.6148164986991993;0.35627335231912977
2014-05-10;0.03807285546415981;16.32;0.0;0.0;0.5753125710388725;0.3333816492384633
2014-05-11;0.0;17.6;0.0;0.0;0.4815336818974009;0.27903873670783763
2014-05-12;0.0;19.72;0.0;0.0;0.3786517137733323;0.2194207795542758
2014-05-13;65.53066980023502;18.12;0.0;0.0;0.3160617312015357;0.1831511886118899
2014-05-14;0.0;17.52;0.0;0.0;0.2866105933166629;0.16608486777297873
2014-05-15;0.0;17.76;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-05-16;5.907520564042303;16.64;0.0;0.0;0.594923088580738;0.34474553560152554
2014-05-17;0.0;16.08;0.0;0.0;0.44606097345356266;0.25848304117939264
2014-05-18;0.0;15.8;0.0;0.0;0.3625470435199919;0.21008845865642864
2014-05-19;0.0;14.04;0.0;0.0;0.3160617312015357;0.1831511886118899
2014-05-20;0.0;14.72;0.0;0.0;0.2866105933166629;0.16608486777297873
2014-05-21;0.0;15.56;0.0;0.0;0.3786517137733323;0.2194207795542758
2014-05-22;17.151821386603995;13.88;0.0;0.0;3.7141269480437473;2.1522591887466005
2014-05-23;0.0;10.4;0.0;0.0;2.618473895582329;1.5173510709504683
2014-05-24;0.0;8.32;0.0;0.0;2.1806370134626563;1.2636337193638287
2014-05-25;0.0;8.84;0.0;0.0;1.5703771059079084;0.9100008166839265
2014-05-26;3.141363102232668;11.16;0.0;0.0;1.174418428430704;0.6805510122250007
2014-05-27;0.0;10.16;0.0;0.0;0.7840569826475714;0.4543446869237958
2014-05-28;0.0;10.76;0.0;0.0;0.5753125710388725;0.3333816492384633
2014-05-29;14.37367802585194;12.12;0.0;0.0;0.4815336818974009;0.27903873670783763
2014-05-30;0.0;15.48;0.0;0.0;0.4287540097496906;0.24845401627474256
2014-05-31;30.103055229142186;16.52;0.0;0.0;5.871708216513853;3.4025325842152676
2014-06-01;9.763689776733255;12.92;0.0;0.0;9.962840039402897;5.773258243666492
2014-06-02;0.0;11.76;0.0;0.0;2.355383799348337;1.3648958412265415
2014-06-03;0.0;10.92;0.0;0.0;2.0567502715263566;1.1918439333855335
2014-06-04;0.0;13.92;0.0;0.0;1.630956530524614;0.9451053311779612
2014-06-05;9.755934195064633;15.12;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-06-06;7.550411280846063;15.44;0.0;0.0;2.9267863908464045;1.6960117387790155
2014-06-07;1.028202115158637;17.12;0.0;0.0;2.3715187795205983;1.3742457260909469
2014-06-08;0.0;12.12;0.0;0.0;2.1494076936677526;1.2455369791535111
2014-06-09;0.1627497062279671;10.0;0.0;0.0;1.9206486322649088;1.1129758688843425
2014-06-10;0.0;10.36;0.0;0.0;1.4521987320350584;0.8415189110740657
2014-06-11;0.0;17.36;0.0;0.0;1.201050743855927;0.6959838841740127
2014-06-12;0.0;24.4;0.0;0.0;0.9707559798944204;0.5625328662659022
2014-06-13;24.524676850763807;17.76;0.0;0.0;1.4813669773433356;0.8584213015584349
2014-06-14;22.700235017626323;12.8;0.0;0.0;3.946209997221592;2.286746480681637
2014-06-15;0.7486486486486486;15.84;0.0;0.0;2.70282639993938;1.5662315898815384
2014-06-16;0.0;15.96;0.0;0.0;2.2594428026571687;1.3093000324147739
2014-06-17;13.25370152761457;13.96;0.0;0.0;2.041453865777576;1.182979984929235
2014-06-18;0.0;9.16;0.0;0.0;1.630956530524614;0.9451053311779612
2014-06-19;0.0;6.12;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-06-20;0.0;5.68;0.0;0.0;1.1480487989694623;0.6652703613194916
2014-06-21;0.0;7.8;0.0;0.0;0.9464777348387259;0.5484641290528992
2014-06-22;29.92338425381904;12.56;0.0;0.0;0.8291076254704354;0.48045059588458666
2014-06-23;3.4017626321974146;17.88;0.0;0.0;0.8520421307873001;0.4937406639135156
2014-06-24;0.19365452408930672;18.44;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-06-25;7.637720329024678;16.8;0.0;0.0;2.5850218483998892;1.4979663065258941
2014-06-26;2.427144535840188;15.84;0.0;0.0;2.618473895582329;1.5173510709504683
2014-06-27;1.5688601645123383;15.72;0.0;0.0;2.618473895582329;1.5173510709504683
2014-06-28;6.096239717978849;14.6;0.0;0.0;4.304139829759288;2.4941593617657207
2014-06-29;18.11586368977673;13.56;0.0;0.0;4.968816145083479;2.8793254390728538
2014-06-30;3.4673325499412453;13.24;0.0;0.0;3.375999595867748;1.956321432480446
2014-07-01;25.283901292596944;10.12;0.0;0.0;2.7710237175115555;1.605750514637165
2014-07-02;0.0;11.48;0.0;0.0;2.4039099795408045;1.3930157516859891
2014-07-03;1.7772032902467687;17.68;0.0;0.0;2.3392892324013035;1.3555693749842137
2014-07-04;3.364629847238543;22.88;0.0;0.0;3.4315071607183447;1.9884869099037659
2014-07-05;1.3410105757931845;26.56;0.0;0.0;2.618473895582329;1.5173510709504683
2014-07-06;3.7106933019976496;14.24;0.0;0.0;2.4039099795408045;1.3930157516859891
2014-07-07;1.1804935370152765;9.28;0.0;0.0;2.4528200853729385;1.4213581390551726
2014-07-08;19.600470035252645;10.08;0.0;0.0;2.1806370134626563;1.2636337193638287
2014-07-09;0.0;13.64;0.0;0.0;1.995827334495213;1.1565403606038407
2014-07-10;6.5334900117508825;15.64;0.0;0.0;1.6925159758530977;0.9807777472573731
2014-07-11;0.08037602820211515;15.32;0.0;0.0;1.4813669773433356;0.8584213015584349
2014-07-12;0.0;15.24;0.0;0.0;1.3946098860852214;0.808147374613759
2014-07-13;0.0;17.84;0.0;0.0;1.0960874946326191;0.6351598679834646
2014-07-14;0.0;19.84;0.0;0.0;0.9224722790533202;0.5345534675389187
2014-07-15;0.0;20.2;0.0;0.0;0.8291076254704354;0.48045059588458666
2014-07-16;54.75064629847238;20.44;0.0;0.0;0.7400873935995554;0.42886522610357575
2014-07-17;0.0;18.52;0.0;0.0;0.8987295092318961;0.5207950270684414
2014-07-18;12.75922444183314;13.32;0.0;0.0;2.1806370134626563;1.2636337193638287
